Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Whole Foods Market,Rahul Shinde,Grocery,Closing,Whole Foods Market and the National Young Farmers Coalition Ring the Closing Bell - Nasdaq,https://news.google.com/rss/articles/CBMipgFBVV95cUxObU5OXzd0dTI4aEJzc193UFpYYVBYSzExbjVqbDR1dFNWMVlqcWVQQ0lyQWhsWVEyeU4zSjF5QTdLWjY5TmxpUDRoZ0lLRlN4WXE0TzJfRUxHRGtCYlE1R3JsWGZDLTY2U1R2cHZ3QS1kNFIyWXpmZkItZ0hvYmlhRkxTdndYemsxNUZTek1xNFNzNVpzRk1DQzJWaGNjeWRPTy1wbTl3?oc=5,2026-08-07 20:11:05+00:00,Whole Foods Market and the National Young Farmers Coalition Ring the Closing Bell Nasdaq,2026-08-08
Raley's,Rishi Nagar,Grocery,Closing,More than 40 jobs affected as Raley’s closing Elko store permanently - Reno Gazette Journal,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQek0wWkJna01Gem5WZEVYOHY1ai1VQjFJZ2tfdWdEV2RzeTNKbWw0Q2gwVUV6SVJvV0xaNGhubUp0SHlBVElaM240WnNzY2JUSWd5SjdPNmk1VUFRYjg1eHhKZ3g1TEVoWVBpZmJVMmdmX0o1aVpYU2NRSkc5S3FYRmVQcHkzS0tUblBZUFBoNlJXWlZjbk93U2VJR25UWnJlZzktZGtjY1FFREF0ZUFqT0M3RGlqa1N0dnhicU1YTHF6aktub3BRWXVlR1VzZE05dWZRalVraTlOdw?oc=5,2026-08-07 18:11:00+00:00,More than 40 jobs affected as Raley’s closing Elko store permanently Reno Gazette Journal,2026-08-08
Nordstrom,Rishi Nagar,Department Stores,Opening,Nordstrom Rack Is Opening Another Store Near Rockford - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMER1cWRwWThjak5ycEVpd2tsNkVKaWhXZ1RpT3pUam5wdGJRU1Q4YzZWNENkZDNNLWxSOFBkYUVVMWlUN05ZWTQ4X0lOM3NlV3BEMGl6bjdYTTRvUkdzUFZCZ05ib2FBMHhlWlBOYUljN2gzdXhIVU9tVXZDMFRTZjYxWHpYMFdqQXEtbnZIaXBIVmdtOG9fNkFGT01FQlUweXptNnhaTEJ0a1dpOWZvOUM4U0g?oc=5,2026-08-07 16:55:54+00:00,Nordstrom Rack Is Opening Another Store Near Rockford NewsBreak: Local News & Alerts,2026-08-08
Walgreens,Komal Agrawal,Drug Retailers,Closing,Pharmacy chain shuttering 2 pharmacy locations in New Jersey - NJ.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWG5MeVJCZnFXb0psd0lQT2hpRW1aV3RyZ3EwVFpXNHFZeTRiTENKc3cyTUNzbHRkcVdkU1JLRzRUV2J5Z2l2eU8zM3lsdm5UUWJsSGw4ZW5BZkY5Z1B3eERLTDhZOTFBMzJLN21xMTVSM3Y0SmhRTlI2V3ZWUm05Y3pXMVZ3Skx5azVyZ213?oc=5,2026-08-07 16:00:00+00:00,Pharmacy chain shuttering 2 pharmacy locations in New Jersey NJ.com,2026-08-08
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is closing one dozen stores. Are any in Palm Beach County? - The Palm Beach Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSS1XWnFKa0JZbzdMZFY4SElaZ1RENHNqN0NKMUVoOGZwWFVCaEg3aTgzQThfQVI5MnVYOC0wSUxQTVJGbEU1YldqLWstV0lRbHRFanVrZnNWNkxjdDQ2ZnRFZGVWTEtPVUF3QjhGRGd0eVN6OHFhRWQwbWRLbUdCUWVvWTZubDQ3aUp6cXNkZHZCaDR3Tl9DamNOdkxsRVpWcXJJT20yckVhbjhNMEZtbm9nUXZCUV9LR2dkMVRCaGFhMEQ2NGhzSWY5QQ?oc=5,2026-08-07 14:24:00+00:00,Walgreens is closing one dozen stores. Are any in Palm Beach County? The Palm Beach Post,2026-08-08
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,"TJ Maxx, Sierra and Total Wine expand in Naples - Gulfshore Business",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMGh0TnVJTzFXWjdySFVzdmtnZzVjTjhsTFlkZG5nc1VpcVVRNWxPWnlzZ2JyMzNwRzUxQi10c3gtYTFYdGppUER5Z0VpYTNkTW9tX0lOc0RNbmlxaGhXM1A0M0QxRnRDSm5BM0t4cWhXOHI5OVFzUm8waDAya3NLSkJkd3hsTjl0SjlJTl8xNm1xTkdJMlhRdTFyZlFtcUttcWtuQkpXc3JKZmJLaW9ubXBId0lOWGhibGdKR1VHX0FqaGtleEVmVFlfQ0pkc2t2NzNXWVpld1NnWUUxUFE?oc=5,2026-08-07 12:00:00+00:00,"TJ Maxx, Sierra and Total Wine expand in Naples Gulfshore Business",2026-08-08
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Here's when these new Binghamton-area restaurants could open - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMm9zTk4ybGlPcnVmTUUyUXhaVTNDalJtV1VDQ3JQWkhUc2VjOGpMQm1YTERUc1A4SUw1dmo3cDNVU0xPc09kWmxlZ25aTkhCMG9lMG41T0NjbjlqVnZWd0NQbnJaa09JTEFWVGYyejl3M2tnaENfanliWVJlUEVIVHBrODFYRU1iWGhzU3RWZHdjc2FDWllibWFmTERaeWwwZ3NTYWg2dWp0eXpDSWxDSEg2b0NZd2JadW1nczVuUElhQ3M0UERzY0N5eTNzVEdVTGYwd2NKQVpnbUJjenJOM3QyUQ?oc=5,2026-08-07 09:07:00+00:00,Here's when these new Binghamton-area restaurants could open Press & Sun-Bulletin,2026-08-08
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Colorado Woman Orders 30-Count Box Of Chick-fil-A Nuggets. Then She Decides To Open The Box—And Count - BroBible,https://news.google.com/rss/articles/CBMicEFVX3lxTE5NX0ViaGFOZjYwRXEybVV6YWo2ZnFQem9IeDNXejB6OW9YV3RXek1JYzZkMTVSMVRJSS14Tkc0SnF3VGlSbWtLNWFRWVY0UUh1cnpwLWNkV2RHY25oNGd4TExXMDhDMFJSMUtScHB1SXA?oc=5,2026-08-07 00:00:24+00:00,Colorado Woman Orders 30-Count Box Of Chick-fil-A Nuggets. Then She Decides To Open The Box—And Count BroBible,2026-08-07
Office Depot,Dhiraj Manghani,Mass Merchandisers,Closing,"North Texas suburbs roundup: Deli reopens, café coming, Office Depot closing - Yahoo",https://news.google.com/rss/articles/CBMijwFBVV95cUxPNlpwMkNmT1lrazhSVzlzMGpCV2w5TnhtTF9kWlkwbFRPV0VjTm1aRGFXOUYyMVhlXzl0Y1gxNFRneV9EdWF4bFNmSzJVVEFZY01HZFY3V09SQVJENE9zT2VrVE12NE9uQjkycHBhSVZ0aUxONDMxSWI5ZTlHMkZ3Tm1vc1FEaHpuMWhzVk4xTQ?oc=5,2026-08-06 22:18:38+00:00,"North Texas suburbs roundup: Deli reopens, café coming, Office Depot closing Yahoo",2026-08-08
Stop & Shop,Rahul Shinde,Grocery,Closing,Clinton Stop & Shop location to close in October - wtnh.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxONHJNcTB5ZlYwcmtzdkdwejJtS3hfQ0RZYm1OU04xZjFxTWl5OS1GNVFURmVIVjBrMHE5MUVSQjJVc1h1ZzkzNzdyTGFpd01DbW1CZzdqT05kQi1BSmpJWDNiWUtxTTBfSXl0VVc2Sm5hTndTV0UwRnRNVVdYbEcwSnEzOW1QOXhxaFBMckwwcnlNMEEtbEl3WWUzeWxhY3VD0gGgAUFVX3lxTE40ck1xMHlmVjBya3N2R3B6Mm1LeF9DRFlibU5TTjFmMXFNaXk5LUY1UVRGZUhWMGswcTkxRVJCMlVzWHVnOTM3N3JMYWl3TUNtbUJnN2pPTmRCLUFKaklYM2JZS3FNMF9JeXRVVzZKbmFOd1NXRTBGdE1VV1hsRzBKcTM5bVA5eHFoUExyTDByeU0wQS1sSXdZZTN5bGFjdUM?oc=5,2026-08-06 22:05:31+00:00,Clinton Stop & Shop location to close in October wtnh.com,2026-08-08
