store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Baisel’s African Restaurant,"1400 10th St Unit D, West Palm Beach, FL 33401",Opening,late June,targeting a late June opening,"Baisel's African Restaurant is opening to bring Ghanaian and West African food to West Palm Beach. The menu will include egusi, fufu, banku, okra soup, palm nut soup, pepper soup, peanut soup, jollof rice and grilled tilapia. It will start with about 14 seats focused on pickup with limited seating.",https://www.businessdebut.com/baisels-african-restaurant-bringing-ghanaian-cuisine-to-west-palm-beach/,,bizdbatch_1_output,2026-05-15
Mikey’s Pizzeria,"2320 Bale St #114, Raleigh, NC 27608",Opening,about two months,targeting an opening in about two months,"Mikey's Pizzeria is taking over the former Pizza and Pints location. The 2,700-square-foot space will have about 45 indoor seats and 20-30 outdoor seats with counter service, beer and wine, and arcade games. It will serve pizza by the slice, 18-inch pies, and build-your-own pizzas at night.",https://www.businessdebut.com/mikeys-pizzeria-opening-on-bale-street-in-raleigh/,,bizdbatch_1_output,2026-05-15
Matilde Coastal Mexican Kitchen,"300 W. Tyler St., Suite A, Tampa, FL 33602",Opening,late January or early February 2027,targeting a late January or early February 2027 opening,"Matilde Coastal Mexican Kitchen is coming to the AER Tampa building. The restaurant will seat about 330 guests with full-service dining, indoor and outdoor seating along the Riverwalk, and live music on weekends. The menu will focus on coastal Mexican cooking and steakhouse elements using live fire.",https://www.businessdebut.com/matilde-bringing-coastal-mexican-steakhouse-concept-to-downtown-tampa/,,bizdbatch_1_output,2026-05-15
Botanico,"1106 Crescent Ave NE, Atlanta, GA 30309",Opening,August,targeting an August opening,"Botanico is an upscale Latin concept returning to a new Midtown location in the former Lure space. It will have around 150 seats as an affordable luxury casual neighborhood restaurant. The menu will draw from Colombia, Venezuela, Mexico, Peru, Cuba and the Caribbean with seafood, steaks and tropical flavors.",https://www.businessdebut.com/botanico-hospitality-group-bringing-two-new-concepts-to-atlanta/,,bizdbatch_1_output,2026-05-15
Incognito,"1025 Howell Mill Rd NW, Atlanta, GA 30318",Opening,early June,targeting an early June opening,"Incognito is a modern chic dive bar with elevated mixology in West Midtown. It will offer food from El Santo Gallo taqueria truck along with pool tables, DJ, and screens. The cocktail program will be refined.",https://www.businessdebut.com/botanico-hospitality-group-bringing-two-new-concepts-to-atlanta/,,bizdbatch_1_output,2026-05-15
Knuckies Sandwiches and Sips,"4108 Medley Blvd., Johns Creek, GA 30097",Opening,October 29th at 10 a.m.,planned to open October 29th at 10 a.m.,"Knuckies Sandwiches and Sips will be the 10th location and an elevated version with chef-driven sandwiches and dirty sodas. The 1,100-square-foot spot at Medley will offer counter service for dine-in or takeout. The menu includes cheesesteaks, Italian, crab cake sandwich, lobster roll and Sparkraft dirty sodas.",https://www.businessdebut.com/knuckies-sandwiches-and-sips-opening-at-medley-in-johns-creek/,,bizdbatch_1_output,2026-05-15
Trap Wingz,"4725 S Atlanta Rd SE, Atlanta, GA 30339",Opening,next 60-70 days,expected to open in the next 60-70 days,"Trap Wingz is opening its third location in a former Bites space. The takeout-focused spot will serve crispy wings, burgers, fried fish, Philly cheesesteaks and fries.",https://www.businessdebut.com/trap-wingz-planning-two-new-locations/,,bizdbatch_1_output,2026-05-15
Trap Wingz,"3755 Carmia Dr SW #430, Atlanta, GA 30331",Opening,next 60-90 days,expected to open in the next 60-90 days,"Trap Wingz is opening its fourth location. The takeout-focused spot will serve crispy wings, burgers, fried fish, Philly cheesesteaks and fries.",https://www.businessdebut.com/trap-wingz-planning-two-new-locations/,,bizdbatch_1_output,2026-05-15
Piesanos Stone Fired Pizza,"2259 Dr. Randy McDaniel Way, Middleton, FL 34762",Opening,late fall,planning a late fall opening,"Piesanos Stone Fired Pizza is opening its 16th location and third in The Villages area. The new build will have about 150 seats with full-service dining, full bar, patio, and Express To-Go area. The menu centers on granite stone-fired pizzas, pastas and Italian dishes.",https://www.businessdebut.com/piesanos-stone-fired-pizza-opening-in-middleton/,,bizdbatch_1_output,2026-05-15
Halftime Hangout Sports Bar,"2080 Club Pond Rd, Raeford, NC 28376",Opening,Not specified,preparing to open,"Halftime Hangout Sports Bar is a neighborhood sports bar with pool table, dart boards, karaoke, trivia and possible live music. The menu will include smash burgers, salads, wings and Louisiana dishes like gumbo and po’boys. It plans family-and-friends event on the 15th with official opening to be announced.",https://www.businessdebut.com/halftime-hangout-sports-bar-preparing-to-open-in-raeford/,,bizdbatch_1_output,2026-05-15
