city,title,date,link,image,Date_Appended
Austin,Industrious gym offers functional fitness in Northwest Austin,3h ago,https://communityimpact.com/northwest-austin/business/industrious-gym-offers-functional-fitness-in-northwest-austin/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F10%2F743929cb2b3050c6020562c8d22f7b6e0a04416ab2501dbfd74e9f33eb6cba78.jpg&w=1920&q=75,2026-09-11
Austin,Pure Barre Georgetown reopens under new management,3h ago,https://communityimpact.com/georgetown/business/pure-barre-georgetown-reopens-under-new-management/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F73ce4866f985cba3b558914c233e2c302b0ada2c76ee1aeec854765f33818f48.jpg&w=1920&q=75,2026-09-11
Austin,Cedar Park Hotworx under new ownership,3h ago,https://communityimpact.com/cedar-park/business/cedar-park-hotworx-under-new-ownership/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F08%2F06%2F435744.jpg&w=1920&q=75,2026-09-11
Austin,"Planning, landscape architecture firm Studio 16:19 marks 15 years in Round Rock",6h ago,https://communityimpact.com/round-rock/business/planning-landscape-architecture-firm-studio-16-19-marks-15-years-in-round-rock/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F590cb91b3ae3382a17c5a39ed7de669efe15e6d557f38b3eac1d5a5f24753214.jpg&w=1920&q=75,2026-09-11
Austin,Local skincare clinic to relocate in New Braunfels,9h ago,https://communityimpact.com/new-braunfels/business/local-skincare-clinic-to-relocate-in-new-braunfels/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F8cc5615c8094744abd2372e616ffd2e19eedb34a539e472b3ec3903024e3429f.jpg&w=1920&q=75,2026-09-11
Austin,Shake Shack now open in Georgetown,1d ago,https://communityimpact.com/georgetown/business/shake-shack-now-open-in-georgetown/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F6d089b31f39a9a3eab8d497929ba97aec8286abb87ea3684f5d5e889f63c0486.jpg&w=1920&q=75,2026-09-11
Dallas - Fort Worth,AC Hotel McKinney opens reservations ahead of planned November debut,3h ago,https://communityimpact.com/mckinney/business/ac-hotel-mckinney-opens-reservations-ahead-of-planned-november-debut/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F06%2F08%2F427788.jpeg&w=1920&q=75,2026-09-11
Dallas - Fort Worth,Hometown Paws cares for furry friends in Celina,7h ago,https://communityimpact.com/prosper-celina/business/hometown-paws-cares-for-furry-friends-in-celina/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F10%2F84c6a6e9d6d98495bce666fcc8989218fe68c8cd5afa7648e739a24768d2e03b.jpg&w=1920&q=75,2026-09-11
Dallas - Fort Worth,Just Wellness celebrates 15 years in Grapevine with expanded offerings,11h ago,https://communityimpact.com/grapevine-colleyville-southlake/business/just-wellness-celebrates-15-years-in-grapevine-with-expanded-offerings/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F0242c56dc3ffcb1114da391dc8581a1c6697591fba4de7886a34d95af39216eb.jpg&w=1920&q=75,2026-09-11
Dallas - Fort Worth,Mobile grooming service Paw Control purchases Club Canine’s boarding facility in Denton,1d ago,https://communityimpact.com/denton/impacts/mobile-grooming-service-paw-control-purchases-club-canine-s-boarding-facility-in-denton/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F9b6fd2a42bb3996c082aaed97a536f87974d524f588c02acd5dbbbffcbeff4a4.jpg&w=1920&q=75,2026-09-11
