heading,date,link,Date_Appended
NEW LONDON SCOOP: New movie theater-themed jazz bar & speakeasy opening soon!,2026-07-08,https://www.theconnecticutscoop.com/all-new-london-county-posts/new-london-scoop-new-movie-theater-themed-jazz-bar-speakeasy-opening-soon,2026-07-09
"NORWALK SCOOP: 7 Brew building dropped into place, opening details coming soon!",2026-07-08,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-7-brew-building-dropped-into-place-opening-details-coming-soon,2026-07-09
MILFORD SCOOP: Pandora opens inside Connecticut Post Mall!,2026-07-08,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-pandora-opens-inside-connecticut-post-mall,2026-07-09
MERIDEN SCOOP: Pretzelmaker closes remaining locations at Meriden Mall,2026-07-08,https://www.theconnecticutscoop.com/all-new-haven-county-posts/meriden-scoop-pretzelmaker-closes-remaining-locations-at-meriden-mall,2026-07-09
MANCHESTER SCOOP: Dover Saddlery closing,2026-07-08,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-dover-saddlery-closing,2026-07-09
OLD SAYBROOK SCOOP: Club Pilates coming to Old Saybrook!,2026-07-07,https://www.theconnecticutscoop.com/all-middlesex-county-posts/old-saybrook-scoop-club-pilates-coming-to-old-saybrook,2026-07-08
MEDFORD SCOOP: Burlington coming to former Lowes Outlet!,2026-07-07,https://www.theconnecticutscoop.com/all-mass-posts/medford-scoop-burlington-coming-to-former-lowes-outlet,2026-07-08
SOUTH WINDSOR SCOOP: Club Pilates coming to South Windsor,2026-07-07,https://www.theconnecticutscoop.com/all-hartford-county-posts/south-windsor-scoop-club-pilates-coming-to-south-windsor,2026-07-08
NEW HAVEN SCOOP: Qahwah House bringing Yemeni cafe to Estelle New Haven,2026-07-07,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-qahwah-house-bringing-yemeni-cafe-to-estelle-new-haven,2026-07-08
WATERBURY SCOOP: New restaurant coming to Brass Mill Center's food court!,2026-07-07,https://www.theconnecticutscoop.com/all-new-haven-county-posts/waterbury-scoop-new-restaurant-coming-to-brass-mill-centers-food-court,2026-07-08
CROMWELL SCOOP: Tall Man's sold to Durham Dari Serv & Cromwell Creamery owner!,2026-07-07,https://www.theconnecticutscoop.com/all-middlesex-county-posts/cromwell-scoop-tall-mans-sold-to-durham-dari-serv-cromwell-creamery-owner,2026-07-08
MANCHESTER SCOOP: Nordstrom Rack eyeing Manchester location!,2026-07-06,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-nordstrom-rack-eyeing-manchester-location,2026-07-07
SOUTHINGTON SCOOP: Crunch Fitness to celebrate grand opening on August 6th!,2026-07-06,https://www.theconnecticutscoop.com/all-hartford-county-posts/southington-scoop-crunch-fitness-to-celebrate-grand-opening-on-august-6th,2026-07-07
STORRS SCOOP: New businesses coming to Storrs Center!,2026-07-06,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-new-businesses-coming-to-storrs-center,2026-07-07
OXFORD SCOOP: Rich Farms named 'Best Ice Cream Shop' in New London County!,2026-07-05,https://www.theconnecticutscoop.com/all-new-haven-county-posts/oxford-scoop-rich-farms-named-best-ice-cream-shop-in-new-london-county,2026-07-06
RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield,2026-07-05,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,2026-07-06
HARTFORD SCOOP: Pop Bowl & Crepes opens in Hartford!,2026-07-05,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-pop-bowl-crepes-opens-in-hartford,2026-07-06
JEWETT CITY SCOOP: New independent bookstore opens!,2026-07-03,https://www.theconnecticutscoop.com/all-new-london-county-posts/jewett-city-scoop-new-independent-bookstore-opens,2026-07-04
"WATERBURY SCOOP: Xperience, play-center & eatery, coming to Waterbury!",2026-07-03,https://www.theconnecticutscoop.com/all-new-haven-county-posts/waterbury-scoop-xperience-play-center-eatery-coming-to-waterbury,2026-07-04
MANCHESTER SCOOP: Istanbul Cafe coming to The Shoppes at Buckland Hills,2026-07-03,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-istanbul-cafe-coming-to-the-shoppes-at-buckland-hills,2026-07-04
MILFORD SCOOP: The Bristol Bazaar opens new location inside Connecticut Post Mall!,2026-07-02,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-the-bristol-bazaar-opens-new-location-inside-connecticut-post-mall,2026-07-03
CHESHIRE SCOOP: Ramen & Bao sets opening date in Cheshire,2026-07-02,https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-ramen-bao-sets-opening-date-in-cheshire,2026-07-03
SPRINGFIELD SCOOP: Target sets opening date,2026-07-02,https://www.theconnecticutscoop.com/all-mass-posts/springfield-scoop-target-sets-opening-date,2026-07-03
OLD SAYBROOK SCOOP: The James Pharmacy reopens with new concept under Chef Colt Taylor,2026-07-02,https://www.theconnecticutscoop.com/all-middlesex-county-posts/old-saybrook-scoop-the-james-pharmacy-reopens-with-new-concept-under-chef-colt-taylor,2026-07-03
MANCHESTER SCOOP: Run Manchester by Kelly's Pace announces new running store in Manchester!,2026-07-02,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-run-manchester-by-kellys-pace-announces-new-running-store-in-manchester,2026-07-03
CHESHIRE SCOOP: Paris Baguette opens at The Shops at Stone Bridge!,2026-07-01,https://www.theconnecticutscoop.com/all-new-haven-county-posts/cheshire-scoop-paris-baguette-opens-at-the-shops-at-stone-bridge,2026-07-01
NORWICH SCOOP: Two Dogs Coffee Shop coming soon to Norwich!,2026-07-01,https://www.theconnecticutscoop.com/all-new-london-county-posts/norwich-scoop-two-dogs-coffee-shop-coming-soon-to-norwich,2026-07-02
NORTH HAVEN SCOOP: Umi Buffet to open this Friday (07/03) per management!,2026-06-30,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-umi-buffet-to-open-this-friday-0703-per-management,2026-07-01
PLAINVILLE SCOOP: Dairy Queen reopens in Plainville!,2026-06-30,https://www.theconnecticutscoop.com/all-hartford-county-posts/plainville-scoop-dairy-queen-reopens-in-plainville,2026-07-01
CROMWELL SCOOP: Popeyes opens long-awaited location!,2026-06-30,https://www.theconnecticutscoop.com/all-middlesex-county-posts/cromwell-scoop-popeyes-opens-long-awaited-location,2026-07-01
NEWINGTON SCOOP: The Lil Plant Shop sets down roots in Newington!,2026-06-30,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-the-lil-plant-shop-sets-down-roots-in-newington,2026-07-01
MANCHESTER SCOOP: Rally House bringing official UConn merchandise store to Manchester,2026-06-30,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-rally-house-bringing-official-uconn-merchandise-store-to-manchester,2026-07-01
NEWINGTON & SOUTH WINDSOR SCOOP: Colony Grill eyeing possible new locations!,2026-06-29,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-south-windsor-scoop-colony-grill-eyeing-possible-new-locations,2026-06-29
EAST WINDSOR SCOOP: Molly's Sweet Spot celebrates opening in East Windsor,2026-06-29,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-windsor-scoop-mollys-sweet-spot-celebrates-opening-in-east-windsor,2026-06-29
CLINTON SCOOP: Canada Weather Gear coming soon to Clinton Premium Outlets,2026-06-29,https://www.theconnecticutscoop.com/all-middlesex-county-posts/clinton-scoop-canada-weather-gear-coming-soon-to-clinton-premium-outlets,2026-07-01
MERIDEN SCOOP: New barber academy coming to Meriden Mall,2026-06-28,https://www.theconnecticutscoop.com/all-new-haven-county-posts/meriden-scoop-new-barber-academy-coming-to-meriden-mall,2026-06-29
WEST HARTFORD SCOOP: New businesses & restaurants coming to West Hartford Center,2026-06-27,https://www.theconnecticutscoop.com/all-hartford-county-posts/west-hartford-scoop-new-businesses-restaurants-coming-to-west-hartford-center,2026-06-28
WEST SPRINGFIELD SCOOP: Work begins on Massachusetts first Ross Dress for Less!,2026-06-27,https://www.theconnecticutscoop.com/all-mass-posts/west-springfield-scoop-work-begins-on-massachusetts-first-ross-dress-for-less,2026-06-28
SOUTH WINDSOR SCOOP: Pandora opens at The Shops at Evergreen Walk!,2026-06-27,https://www.theconnecticutscoop.com/all-hartford-county-posts/south-windsor-scoop-pandora-opens-at-the-shops-at-evergreen-walk,2026-06-29
WETHERSFIELD REVIEW: River - A Waterfront Restaurant & Bar,2026-06-27,https://www.theconnecticutscoop.com/all-hartford-county-posts/wethersfield-review-river-a-waterfront-restaurant-bar,2026-06-28
PLAINVILLE SCOOP: Dairy Queen to reopen under new ownership,2026-06-27,https://www.theconnecticutscoop.com/all-hartford-county-posts/plainville-scoop-dairy-queen-to-reopen-under-new-ownership,2026-06-28
"OLD SAYBROOK SCOOP: New plaza at Max's Place approved, Chipotle & Jersey Mike's eyed along with others!",2026-06-27,https://www.theconnecticutscoop.com/all-middlesex-county-posts/old-saybrook-scoop-new-plaza-at-maxs-place-approved-chipotle-jersey-mikes-eyed-along-with-others,2026-06-28
WATERFORD SCOOP: New retailers start construction in Waterford,2026-06-27,https://www.theconnecticutscoop.com/all-new-london-county-posts/waterford-scoop-new-retailers-start-construction-in-waterford,2026-06-28
NORWALK SCOOP: 7 Brew coming to Norwalk,2026-06-26,https://www.theconnecticutscoop.com/all-fairfield-county-posts/norwalk-scoop-7-brew-coming-to-norwalk,2026-06-27
FARMINGTON SCOOP: Construction now underway at former Barnes & Noble for 4 new tenants!,2026-06-25,https://www.theconnecticutscoop.com/all-hartford-county-posts/farmington-scoop-construction-now-underway-at-former-barnes-noble-for-4-new-tenants,2026-06-26
BERLIN SCOOP: Imperial Buffet closes amid tax permit suspension,2026-06-25,https://www.theconnecticutscoop.com/all-hartford-county-posts/berlin-scoop-imperial-buffet-closes-amid-tax-permit-suspension,2026-06-26
EAST WINDSOR SCOOP: Molly's Sweet Spot to open on June,2026-06-25,https://www.theconnecticutscoop.com/all-hartford-county-posts/east-windsor-scoop-mollys-sweet-spot-to-open-on-june,2026-06-26
MULTI-TOWN SCOOP: Hooters closes final 3 Massachusetts locations,2026-06-25,https://www.theconnecticutscoop.com/all-mass-posts/multi-town-scoop-hooters-closes-final-3-massachusetts-locations,2026-06-26
LISBON SCOOP: Ulta Beauty to close on July 11th,2026-06-25,https://www.theconnecticutscoop.com/all-new-london-county-posts/lisbon-scoop-ulta-beauty-to-close-on-july-11th,2026-06-26
MANCHESTER SCOOP: The Angry Egg returns to Manchester,2026-06-25,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-the-angry-egg-returns-to-manchester,2026-06-26
TRUMBULL SCOOP: Apple permanently closes at Trumbull Mall,2026-06-24,https://www.theconnecticutscoop.com/all-fairfield-county-posts/trumbull-scoop-apple-permanently-closes-at-trumbull-mall,2026-06-25
HELL'S KITCHEN SCOOP: Casting call for 3 fun events for Hell's Kitchen!,2026-06-24,https://www.theconnecticutscoop.com/all-new-london-county-posts/hells-kitchen-scoop-casting-call-for-3-fun-events-for-hells-kitchen,2026-06-25
MANCHESTER SCOOP: Ground broken for new 'Silk City Commons' development at old Parkade site!,2026-06-24,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-ground-broken-for-new-silk-city-commons-development-at-old-parkade-site,2026-06-25
"7 BREW SCOOP: 7 Brew eyeing locations in Norwich, Waterford, & Groton!",2026-06-24,https://www.theconnecticutscoop.com/all-new-london-county-posts/norwich-waterford-scoop-7-brew-eyeing-new-locations,2026-06-25
ENFIELD SCOOP: DORO Marketplace eyeing new Enfield location!,2026-06-23,https://www.theconnecticutscoop.com/all-hartford-county-posts/enfield-scoop-doro-marketplace-eyeing-new-enfield-location,2026-06-24
NORTH HAVEN SCOOP: Gas Burgers sets opening date!,2026-06-23,https://www.theconnecticutscoop.com/all-new-haven-county-posts/north-haven-scoop-gas-burgers-sets-opening-date,2026-06-24
WATERFORD SCOOP: Toy Vault reopening in Waterford this Thursday!,2026-06-23,https://www.theconnecticutscoop.com/all-new-london-county-posts/waterford-scoop-toy-vault-reopening-in-waterford-this-thursday,2026-06-24
WEST SPRINGFIELD SCOOP: Hooters closes in West Springfield,2026-06-23,https://www.theconnecticutscoop.com/all-mass-posts/west-springfield-scoop-hooters-closes-in-west-springfield,2026-06-24
NEWINGTON SCOOP: Plaza Azteca closing on June 27th,2026-06-23,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-plaza-azteca-closing-on-june-27th,2026-06-24
"HARTFORD SCOOP: Data center being demolished, new development eyed",2026-06-22,https://www.theconnecticutscoop.com/all-hartford-county-posts/hartford-scoop-data-center-being-demolished-new-development-eyed,2026-06-22
NORWICH SCOOP: Epicure Brewing closing this weekend,2026-06-22,https://www.theconnecticutscoop.com/all-new-london-county-posts/norwich-scoop-epicure-brewing-closing-this-weekend,2026-06-23
WETHERSFIELD SCOOP: Five Below coming to Wethersfield Shopping Center!,2026-06-22,https://www.theconnecticutscoop.com/all-hartford-county-posts/wethersfield-scoop-five-below-coming-to-wethersfield-shopping-center,2026-06-23
MANCHESTER SCOOP: Sakura Haven Anime & Gaming Bar opens!,2026-06-21,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-sakura-haven-anime-gaming-bar-opens,2026-06-22
DURHAM SCOOP: Durham Dari Serv voted Best Ice Cream Shop in Middlesex County!,2026-06-21,https://www.theconnecticutscoop.com/all-middlesex-county-posts/durham-scoop-durham-dari-serv-voted-best-ice-cream-shop-in-middlesex-county,2026-06-22
MANCHESTER SCOOP: Spirit Halloween coming soon to old Hobby Lobby!,2026-06-21,https://www.theconnecticutscoop.com/all-hartford-county-posts/manchester-scoop-spirit-halloween-coming-soon-to-old-hobby-lobby,2026-06-23
NEWINGTON SCOOP: Spirit Halloween & Parking Improvements coming to Newington plaza!,2026-06-21,https://www.theconnecticutscoop.com/all-hartford-county-posts/newington-scoop-spirit-halloween-parking-improvements-coming-to-newington-plaza,2026-06-23
MOHEGAN SUN SCOOP: The Tiki Bar at Mohegan Sun opens for the season!,2026-06-21,https://www.theconnecticutscoop.com/all-new-london-county-posts/mohegan-sun-scoop-the-tiki-bar-at-mohegan-sun-opens-for-the-season,2026-06-22
